Column1;country;points;price;province;region_1;variety;winery
87828;Italy;90;690;Piedmont;Barolo;Nebbiolo;Oddero
87829;Italy;90;580;Piedmont;Barbaresco;Nebbiolo;Rizzi
87832;Italy;90;450;Piedmont;Barbaresco;Nebbiolo;Montaribaldi
87835;Italy;90;870;Piedmont;Barbaresco;Nebbiolo;Ca'Romè
87837;Italy;90;330;Piedmont;Barbera d'Alba;Barbera;Cigliuti
87838;France;90;400;Champagne;Champagne;Champagne Blend;Drappier
87839;France;90;430;Champagne;Champagne;Pinot Noir;Drappier
87847;France;85;320;Rhône Valley;Saint-Joseph;Syrah;Jean-Luc Colombo
87855;Italy;85;100;Sicily & Sardinia;Alcamo;White Blend;Cusumano
87858;France;85;170;Bordeaux;Médoc;Bordeaux-style Red Blend;Château La Cardonne
87859;France;85;190;Bordeaux;Médoc;Bordeaux-style Red Blend;Château Patache d'Aux
87860;France;85;230;Bordeaux;Saint-Émilion;Bordeaux-style Red Blend;Château de Fonbel
87864;Italy;85;160;Sicily & Sardinia;Sicilia;Syrah;Planeta
87868;France;84;120;Bordeaux;Bordeaux;Bordeaux-style Red Blend;Château de Fontenille
87870;Italy;87;210;Veneto;Rosso del Veronese;Corvina;Sartori
87871;Italy;87;190;Veneto;Veronese;Red Blend;Tommasi
87873;France;87;230;Burgundy;Crémant de Bourgogne;Sparkling Blend;Parigot & Richard
87875;Italy;87;220;Northeastern Italy;Delle Venezie;Red Blend;Montelvini
87886;Italy;87;130;Piedmont;Dolcetto d'Alba;Dolcetto;Bosio
87892;Italy;87;130;Northeastern Italy;Delle Venezie;Pinot Noir;Natale Verga
87902;France;89;310;Burgundy;Rully;Chardonnay;Antonin Rodet
87903;France;89;590;Burgundy;Chambolle-Musigny;Pinot Noir;Bouchard Père & Fils
87905;France;89;400;Burgundy;Aloxe-Corton;Pinot Noir;Manuel Olivier
87908;Italy;89;330;Sicily & Sardinia;Sicilia;Chardonnay;Maurigi
87914;France;89;250;Burgundy;Crémant de Bourgogne;Champagne Blend;Simonnet-Febvre
87919;France;89;350;Burgundy;Beaune;Chardonnay;Bouchard Père & Fils
87920;France;89;540;Burgundy;Meursault;Chardonnay;Bouchard Père & Fils
87922;Italy;89;290;Sicily & Sardinia;Sicilia;Chardonnay;Cusumano
87927;France;89;440;Burgundy;Gevrey-Chambertin;Pinot Noir;Joseph Drouhin
87928;France;89;800;Alsace;Alsace;Pinot Gris;Josmeyer
87933;Italy;89;450;Tuscany;Sant'Antimo;Merlot;Máté
87936;Italy;88;400;Tuscany;Brunello di Montalcino;Sangiovese Grosso;Fattoria Scopone
87937;France;88;370;Provence;Coteaux d'Aix-en-Provence;Red Blend;Château Paradis
87947;France;88;550;Alsace;Alsace;Pinot Gris;Marc Kreydenweiss
87955;Italy;88;600;Tuscany;Brunello di Montalcino;Sangiovese Grosso;Rodolfo Cosimi
87964;Italy;86;130;Veneto;Soave Classico;Garganega;Tommasi
87972;Italy;86;130;Veneto;Prosecco;Glera;Marsuret
87976;France;85;120;Rhône Valley;Côtes du Rhône;Rhône-style Red Blend;Esprit du Rhône
87978;France;85;130;Provence;Côtes de Provence;Rosé;Domaine de la Sauveuse
87980;Italy;85;150;Veneto;Veneto;Sparkling Blend;Il Follo
87985;Italy;85;130;Veneto;Soave Classico;Garganega;Cantina di Monteforte
87987;France;85;220;Provence;Côtes de Provence;Rosé;Château de Saint-Martin
87988;Italy;85;120;Veneto;Veneto;Sparkling Blend;Bonotto delle Tezze
87990;Italy;90;240;Tuscany;Toscana;Red Blend;Borgo Scopeto
87996;France;90;330;Alsace;Alsace;Gewürztraminer;Jean-Marc Bernhard
88010;Italy;90;440;Northeastern Italy;Colli Orientali del Friuli;White Blend;Le Due Terre
88015;Italy;90;250;Northeastern Italy;Alto Adige;Pinot Grigio;Kellerei Kaltern Caldaro
88017;France;90;310;Rhône Valley;Muscat de Beaumes de Venise;Muscat Blanc à Petit Grain;Domaine des Bernardins
88025;France;93;880;Burgundy;Chablis;Chardonnay;Joseph Drouhin
88026;France;93;2280;Burgundy;Echézeaux;Pinot Noir;Domaine des Perdrix
88032;France;93;2700;Burgundy;Griotte-Chambertin;Pinot Noir;Joseph Drouhin
88033;France;93;1140;Burgundy;Meursault;Chardonnay;Joseph Drouhin
88038;France;93;460;Burgundy;Mercurey;Pinot Noir;Domaine Faiveley
88039;France;93;900;Burgundy;Nuits-St.-Georges;Pinot Noir;Domaine Jacques-Frédéric Mugnier
88040;France;93;870;Burgundy;Gevrey-Chambertin;Pinot Noir;Domaine de la Vougeraie
88041;France;93;1680;Burgundy;Clos de Vougeot;Pinot Noir;Domaine de la Vougeraie
88042;France;93;570;Burgundy;Pouilly-Fuissé;Chardonnay;Château de Fuissé
88044;France;93;620;Burgundy;Beaune;Pinot Noir;Xavier Monnot
88045;Italy;92;350;Veneto;Valpolicella Superiore Ripasso;Corvina, Rondinella, Molinara;Cesari
88050;Italy;88;350;Northeastern Italy;Alto Adige;Sparkling Blend;Arunda
88051;Italy;88;250;Veneto;Conegliano Valdobbiadene Prosecco Superiore;Glera;Astoria
88052;Italy;88;180;Veneto;Conegliano Valdobbiadene Prosecco Superiore;Glera;Adami
88053;Italy;88;180;Veneto;Conegliano Valdobbiadene Prosecco Superiore;Glera;Il Follo
88059;Italy;88;150;Northeastern Italy;Venezia Giulia;Pinot Grigio;Bollini
88060;Italy;88;160;Veneto;Conegliano Valdobbiadene Prosecco Superiore;Glera;Bortolotti
88061;Italy;88;180;Veneto;Conegliano Valdobbiadene Prosecco Superiore;Glera;Bortolotti
88062;Italy;88;130;Northeastern Italy;Venezia Giulia;Pinot Grigio;Bortoluzzi
88064;France;88;410;Burgundy;Beaune;Pinot Noir;Louis Max
88065;France;88;370;Burgundy;Pouilly-Fuissé;Chardonnay;L. Tramier & Fils
88066;Italy;88;270;Veneto;Conegliano Valdobbiadene Prosecco Superiore;Glera;Malibràn
88069;Italy;88;190;Veneto;Conegliano Valdobbiadene Prosecco Superiore;Glera;Vettori
88071;Italy;88;150;Veneto;Conegliano Valdobbiadene Prosecco Superiore;Glera;Sorelle Bronca
88085;France;85;160;Burgundy;Bourgogne;Chardonnay;Albert Bichot
88103;France;85;150;Burgundy;Côte Chalonnaise;Chardonnay;Vignerons de Buxy
88104;Italy;85;150;Veneto;Valpolicella Classico;Corvina, Rondinella, Molinara;Vigneti Villabella
88107;France;85;170;Burgundy;Hautes Côtes de Nuits;Pinot Noir;Manuel Olivier
88110;Italy;90;650;Piedmont;Barolo;Nebbiolo;Contratto
88112;France;90;980;Champagne;Champagne;Champagne Blend;J. Dumangin Fils
88114;Italy;90;500;Piedmont;Barbaresco;Nebbiolo;Giuseppe Cortese
88118;Italy;90;520;Piedmont;Barbaresco;Nebbiolo;Giacosa Fratelli
88119;Italy;90;450;Piedmont;Barbaresco;Nebbiolo;Piazzo Armando
88131;Italy;90;400;Piedmont;Barbaresco;Nebbiolo;Michele Chiarlo
88133;Italy;90;560;Piedmont;Barolo;Nebbiolo;La Querciola
88134;France;90;840;Champagne;Champagne;Champagne Blend;Lallier
88137;Italy;90;190;Piedmont;Barolo;Nebbiolo;Rocca Felice
88139;Italy;90;700;Piedmont;Barbaresco;Nebbiolo;Produttori del Barbaresco
88140;France;84;100;Rhône Valley;Vin de Pays des Cévennes;Sauvignon Blanc;Domaine de Gournier
88148;Italy;84;110;Veneto;Veneto;Pinot Grigio;Tiamo
88152;Italy;84;130;Veneto;Bardolino;Rosé;Monte del Frá
88154;Italy;84;130;Veneto;Piave;Merlot;Pizzolato
88175;Italy;87;190;Piedmont;Dolcetto d'Alba;Dolcetto;Azienda Agricola Cogno
88178;France;87;160;Loire Valley;Anjou;Cabernet Franc;Château de Fesles
88179;Italy;87;160;Veneto;Piave;Red Blend;Bonotto delle Tezze
88181;France;87;260;Loire Valley;Vouvray;Chenin Blanc;Domaine Vincent Carême
88186;France;87;140;Burgundy;Mâcon-Villages;Chardonnay;Louis Jadot
88192;France;87;150;Loire Valley;Vouvray;Chenin Blanc;Domaine de Vaugondy
88197;Italy;87;180;Piedmont;Langhe;Chardonnay;Rizzi
88205;France;89;1050;Burgundy;Meursault;Chardonnay;Pierre Morey
88206;France;89;560;Burgundy;Bourgogne;Chardonnay;Domaine Leflaive
88214;France;89;290;Languedoc-Roussillon;Coteaux du Languedoc;Rhône-style White Blend;Château des Karantes
88215;France;89;1100;Burgundy;Pommard;Pinot Noir;Pierre Morey
88217;France;88;220;Rhône Valley;Tavel;Rosé;E. Guigal
88218;France;88;120;Provence;Côtes de Provence;Rosé;Domaine Houchart
88219;France;88;400;Burgundy;Rully;Pinot Noir;Antonin Rodet
88222;France;88;500;Burgundy;Gevrey-Chambertin;Pinot Noir;Bouchard Père & Fils
88223;France;88;300;Burgundy;Pouilly-Fuissé;Chardonnay;Bouchard Père & Fils
88231;France;88;150;Alsace;Alsace;Pinot Gris;Domaine Specht
88232;France;88;200;Alsace;Alsace;Pinot Gris;Domaines Schlumberger
88237;Italy;88;150;Tuscany;Sant'Antimo;Sangiovese;Fanti
88239;Italy;88;330;Tuscany;Rosso di Montalcino;Sangiovese Grosso;Fossacolle
88240;Italy;88;750;Tuscany;Brunello di Montalcino;Sangiovese Grosso;Gianni Brunelli
88241;Italy;88;790;Tuscany;Brunello di Montalcino;Sangiovese Grosso;Conti Costanti
88261;Italy;90;300;Northeastern Italy;Alto Adige;Pinot Nero;Niedermayr Josef
88264;Italy;90;260;Lombardy;Curtefranca;Chardonnay;Ricci Curbastro
88267;France;90;240;Rhône Valley;Muscat de Beaumes de Venise;Muscat;Vignobles de Balma Venitia
88276;Italy;90;240;Tuscany;Chianti Classico;Sangiovese;Castello di Querceto
88277;France;90;280;Rhône Valley;Vin Doux Naturel Rasteau;Grenache;Cave de Rasteau
88278;France;90;390;Champagne;Champagne;Chardonnay;Chapuy
88279;Italy;90;380;Northeastern Italy;Alto Adige;Pinot Bianco;Cantina Produttori San Michele Appiano
88280;Italy;90;280;Tuscany;Chianti Classico;Sangiovese;Carpineto
88281;Italy;90;550;Lombardy;Curtefranca;Red Blend;Castello Bonomi
88282;France;90;200;Alsace;Alsace;White Blend;Domaine Marcel Deiss
88284;Italy;90;400;Lombardy;Valtellina Superiore;Nebbiolo;Fay
88301;France;85;120;Provence;Côtes de Provence;Rhône-style White Blend;Domaine Houchart
88305;France;85;220;Provence;Côtes de Provence;Rosé;Château de Saint-Martin
88308;Italy;85;170;Veneto;Conegliano Valdobbiadene Prosecco Superiore;Glera;Case Bianche
88312;Italy;85;100;Veneto;Soave Classico;Garganega;Bolla
88327;France;92;450;Burgundy;Mercurey;Pinot Noir;Domaine Faiveley
88328;France;92;1550;Burgundy;Corton-Bressandes;Pinot Noir;Domaine Laleure-Piot
88331;France;92;1200;Burgundy;Nuits-St.-Georges;Pinot Noir;Domaine des Perdrix
88334;France;92;1080;Burgundy;Nuits-St.-Georges;Pinot Noir;Bertrand Ambroise
88337;France;92;510;Burgundy;Beaune;Pinot Noir;Xavier Monnot
88345;France;92;750;Burgundy;Beaune;Pinot Noir;Albert Morot
88347;France;92;570;Burgundy;Pouilly-Fuissé;Chardonnay;Château de Fuissé
88348;France;92;990;Burgundy;Chassagne-Montrachet;Chardonnay;Domaine Marc Morey
88349;Italy;92;700;Veneto;Valpolicella Classico Superiore Ripasso;Corvina, Rondinella, Molinara;Monte dall'Ora
88351;Italy;88;220;Northeastern Italy;Collio;Pinot Grigio;Fantinel
88353;France;88;240;Alsace;Alsace;Pinot Gris;Gustave Lorentz
88355;France;88;240;Burgundy;Mâcon-Azé;Chardonnay;Domaine de la Garenne
88357;France;88;120;Alsace;Alsace;Riesling;Cave de Beblenheim
88359;Italy;88;280;Veneto;Conegliano Valdobbiadene Prosecco Superiore;Glera;De Faveri
88360;Italy;88;180;Veneto;Conegliano Valdobbiadene Prosecco Superiore;Glera;Col Vetoraz Spumanti
88363;Italy;88;160;Veneto;Conegliano Valdobbiadene Prosecco Superiore;Glera;Bortolotti
88364;France;88;440;Burgundy;Volnay;Pinot Noir;Louis Max
88366;Italy;88;220;Veneto;Conegliano Valdobbiadene Prosecco Superiore;Glera;L'Antica Quercia
88368;Italy;88;290;Northeastern Italy;Collio;Pinot Grigio;Villa Russiz
88371;Italy;88;140;Northeastern Italy;Venezia Giulia;Pinot Grigio;Teresa Raiz
88376;Italy;88;230;Northeastern Italy;Alto Adige;Pinot Grigio;Alois Lageder
88379;Italy;88;290;Veneto;Conegliano Valdobbiadene Prosecco Superiore;Glera;Bellenda
88383;Italy;85;180;Veneto;Valpolicella Superiore;Corvina, Rondinella, Molinara;Musella
88387;Italy;85;150;Veneto;Valpolicella;Corvina, Rondinella, Molinara;Ca' Rugate
88389;France;85;200;Burgundy;Petit Chablis;Chardonnay;Château de Maligny
88400;Italy;85;130;Veneto;Valpolicella Classico;Corvina, Rondinella, Molinara;Scriani
88406;Italy;85;150;Veneto;Veneto;Sparkling Blend;Lamberti
88407;France;85;270;Burgundy;Bourgogne;Chardonnay;Maison Jessiaume
88410;Italy;90;370;Piedmont;Barbaresco;Nebbiolo;Produttori del Barbaresco
88411;France;90;550;Champagne;Champagne;Champagne Blend;Philipponnat
88412;Italy;90;400;Piedmont;Barbaresco;Nebbiolo;Piazzo Armando
88413;Italy;90;240;Piedmont;Barbaresco;Nebbiolo;Ca' du Rabajà
88415;Italy;90;450;Piedmont;Barbaresco;Nebbiolo;Ceretto
88416;Italy;90;300;Piedmont;Barbaresco;Nebbiolo;Cascina Saria
88418;France;90;990;Champagne;Champagne;Champagne Blend;Drappier
88423;Italy;90;210;Piedmont;Langhe;Nebbiolo;Giacomo Vico
88424;Italy;90;520;Piedmont;Barbaresco;Nebbiolo;Giacosa Fratelli
88427;Italy;90;300;Piedmont;Langhe;Red Blend;Anna Maria Abbona
88429;Italy;90;700;Piedmont;Barolo;Nebbiolo;Livia Fontana
88431;France;90;850;Champagne;Champagne;Chardonnay;J. Dumangin Fils
88434;France;90;750;Champagne;Champagne;Chardonnay;Lallier
88435;France;90;570;Champagne;Champagne;Champagne Blend;Mailly Grand Cru
88437;Italy;90;440;Piedmont;Barbaresco;Nebbiolo;Ca' del Baio
88440;France;87;250;Loire Valley;Sancerre;Sauvignon Blanc;Xavier Flouret
88445;France;87;380;Languedoc-Roussillon;Coteaux du Languedoc;Rhône-style White Blend;Mas du Soleilla
88450;France;87;220;Loire Valley;Sancerre;Pinot Noir;Roger et Didier Raimbault
88457;France;87;230;Loire Valley;Pouilly-Fumé;Sauvignon Blanc;Château de Tracy
88459;France;87;120;Languedoc-Roussillon;Vin de Pays d'Oc;Chardonnay;Domaines Astruc
88460;France;87;120;Languedoc-Roussillon;Vin de Pays d'Oc;Marsanne;Domaines Astruc
88461;Italy;87;230;Northeastern Italy;Garda Classico;Groppello;Costaripa
88465;Italy;87;190;Piedmont;Barbera d'Alba;Barbera;Fontanabianca
88467;Italy;87;130;Veneto;Soave;Garganega;Allegrini
88468;Italy;87;270;Veneto;Conegliano Valdobbiadene Prosecco Superiore;Glera;Andreola
88471;France;84;170;Bordeaux;Médoc;Bordeaux-style Red Blend;Château Lacombe Noaillac
88473;Italy;84;90;Veneto;Soave;White Blend;Bolla
88478;Italy;84;130;Veneto;Piave;Cabernet;Pizzolato
88486;France;84;90;Rhône Valley;Côtes du Luberon;Rhône-style White Blend;La Vieille Ferme
88489;Italy;84;100;Tuscany;Chianti;Sangiovese;Ruffino
88493;France;84;260;Bordeaux;Médoc;Bordeaux-style Red Blend;Château Ramafort
88496;Italy;84;150;Piedmont;Langhe;Dolcetto;Anna Maria Abbona
88505;France;88;140;Burgundy;Mâcon-Chardonnay;Chardonnay;Domaine Talmard
88509;France;88;150;Languedoc-Roussillon;Vin de Pays de L'Herault;White Blend;Chateau Capion
88510;France;88;350;Burgundy;Beaune;Pinot Noir;Bouchard Père & Fils
88516;France;88;270;Burgundy;Montagny;Chardonnay;Vignerons de Buxy
88519;Italy;88;170;Piedmont;Monferrato;White Blend;Quattro Leoni
88522;France;88;550;Burgundy;Nuits-St.-Georges;Pinot Noir;Bouchard Père & Fils
88524;Italy;88;420;Lombardy;Terre di Franciacorta;White Blend;Ca' del Bosco
88526;France;88;500;Burgundy;Beaune;Pinot Noir;Bouchard Père & Fils
88529;France;88;420;Provence;Côtes de Provence;Rosé;Domaines Ott
88530;Italy;88;150;Tuscany;Toscana;Sangiovese Grosso;Mocali
88534;France;88;120;Alsace;Alsace;Riesling;Cave de Beblenheim
88535;Italy;88;650;Tuscany;Brunello di Montalcino;Sangiovese Grosso;Canalicchio di Sopra
88539;France;88;640;Alsace;Alsace;Pinot Gris;Domaine Zind-Humbrecht
88541;Italy;88;900;Tuscany;Brunello di Montalcino;Sangiovese Grosso;Il Marroneto
88543;France;88;1050;Alsace;Alsace;Riesling;Marc Kreydenweiss
88545;Italy;88;170;Tuscany;Toscana;Vermentino;Mazzei
88547;Italy;88;720;Tuscany;Brunello di Montalcino;Sangiovese Grosso;La Togata
88559;Italy;88;650;Tuscany;Brunello di Montalcino;Sangiovese Grosso;Le Potazzine
88569;France;90;890;Champagne;Champagne;Chardonnay;J. Dumangin Fils
88570;Italy;90;250;Central Italy;Verdicchio dei Castelli di Jesi Classico Superiore;Verdicchio;Umani Ronchi
88571;France;90;190;Rhône Valley;Muscat de Beaumes de Venise;Muscat;Vignobles La Coterie
88572;Italy;90;310;Northeastern Italy;Alto Adige;Red Blend;Tenuta H.Lentsch
88579;Italy;90;210;Tuscany;Maremma Toscana;Red Blend;La Corsa
88584;France;90;300;Alsace;Alsace;Gewürztraminer;Domaine Gresser
88591;Italy;85;100;Veneto;Soave;Garganega;Riondo
88596;Italy;85;220;Veneto;Conegliano Valdobbiadene Prosecco Superiore;Glera;Bellenda
88597;France;85;150;Provence;Côtes de Provence;Rosé;Château de Brigue
88611;France;85;120;Rhône Valley;Côtes du Rhône;Rosé;M. Chapoutier
88613;France;85;120;Provence;Côtes de Provence;Rosé;Miradou
88618;Italy;85;100;Veneto;Soave;Garganega;Riondo
88628;Italy;92;310;Veneto;Valpolicella Classico Superiore Ripasso;Corvina, Rondinella, Molinara;Le Salette
88634;France;92;620;Burgundy;Gevrey-Chambertin;Pinot Noir;Domaine de la Vougeraie
88635;France;92;1040;Burgundy;Nuits-St.-Georges;Pinot Noir;Domaine Jacques-Frédéric Mugnier
88636;Italy;92;1950;Veneto;Valpolicella Superiore;Corvina, Rondinella, Molinara;Dal Forno Romano
88641;France;92;750;Burgundy;Beaune;Pinot Noir;Albert Morot
88643;France;92;420;Burgundy;Beaune;Pinot Noir;Jean-Claude Boisset
88646;France;92;1020;Burgundy;Beaune;Chardonnay;Joseph Drouhin
88647;France;92;2800;Burgundy;Morey-Saint-Denis;Pinot Noir;Sérafin Père et Fils
88652;Italy;88;200;Veneto;Conegliano Valdobbiadene Prosecco Superiore;Glera;Carmina
88653;Italy;88;390;Veneto;Veneto;Chardonnay;Costaripa
88656;France;88;400;Burgundy;Givry;Pinot Noir;Domaines Devillard
88658;Italy;88;180;Northeastern Italy;Alto Adige;Pinot Grigio;Elena Walch
88664;Italy;88;180;Veneto;Conegliano Valdobbiadene Prosecco Superiore;Glera;Perlage
88671;Italy;88;190;Veneto;Conegliano Valdobbiadene Prosecco Superiore;Glera;Ruggeri & C.
88676;Italy;88;270;Northeastern Italy;Collio;Pinot Grigio;Mario Schiopetto
88677;Italy;88;200;Veneto;Conegliano Valdobbiadene Prosecco Superiore;Glera;Montesel
88679;France;88;290;Burgundy;Savigny-lès-Beaune;Pinot Noir;Louis Max
88683;France;85;210;Burgundy;Pouilly-Fuissé;Chardonnay;Georges Duboeuf
88684;France;85;180;Burgundy;Saint-Véran;Chardonnay;Georges Duboeuf
88690;Italy;85;100;Veneto;Valpolicella Classico;Corvina, Rondinella, Molinara;Stefano Accordini
88697;Italy;85;120;Veneto;Valpolicella;Corvina, Rondinella, Molinara;Massimago
88704;France;84;130;Burgundy;Mâcon-Villages;Chardonnay;Georges Duboeuf
88711;France;90;700;Champagne;Champagne;White Blend;Drappier
88712;France;90;650;Champagne;Champagne;Champagne Blend;Duval-Leroy
88714;Italy;90;650;Piedmont;Barbaresco;Nebbiolo;Castello di Verduno
88716;Italy;90;250;Piedmont;Langhe;Nebbiolo;Vietti
88717;Italy;90;700;Piedmont;Barolo;Nebbiolo;Tenuta L'Illuminata
88722;Italy;90;350;Piedmont;Barbaresco;Nebbiolo;Produttori del Barbaresco
88724;Italy;90;350;Piedmont;Barolo;Nebbiolo;Paolo Manzone
88725;Italy;90;300;Piedmont;Barbera d'Asti Superiore;Barbera;Massimiliano Vivalda
88726;France;89;450;Champagne;Champagne;Champagne Blend;Charles Ellner
88727;Italy;89;300;Piedmont;Barbera d'Asti Superiore Nizza;Barbera;Dacapo
88730;France;89;620;Champagne;Champagne;Champagne Blend;Deutz
88731;Italy;89;400;Piedmont;Barbera d'Alba;Barbera;Gianni Gagliardo
88732;Italy;89;950;Piedmont;Barolo;Nebbiolo;Giuseppe Rinaldi
88735;France;89;460;Champagne;Champagne;Champagne Blend;Mailly Grand Cru
88736;France;89;990;Champagne;Champagne;Champagne Blend;Laurent-Perrier
88742;Italy;87;350;Veneto;Piave;Raboso;Tenuta Santomè
88747;Italy;87;120;Veneto;Piave;Cabernet Sauvignon;Astoria
88750;France;87;240;Burgundy;Crémant de Bourgogne;Sparkling Blend;Bailly-Lapierre
88755;Italy;87;260;Piedmont;Barbera d'Alba;Barbera;Fontanabianca
88757;France;87;260;Burgundy;Chablis;Chardonnay;Domaine Christian Moreau Père et Fils
88760;France;87;190;Loire Valley;Vouvray;Chenin Blanc;Château Moncontour
88762;Italy;87;200;Veneto;Marca Trevigiana;Red Blend;Collalbrigo
88763;Italy;87;160;Veneto;Veneto Orientale;Sauvignon;Moletto
88769;Italy;87;190;Lombardy;Oltrepò Pavese;Barbera;San Giorgio di Perdomini
88779;France;84;110;Rhône Valley;Côtes du Rhône;Rhône-style White Blend;La Châsse du Pape
88780;France;84;120;Bordeaux;Médoc;Bordeaux-style Red Blend;Domaines Lapalu
88781;Italy;84;120;Sicily & Sardinia;Sicilia;Sauvignon Blanc;Feudo Montoni
88784;France;84;120;Rhône Valley;Côtes du Rhône;Rhône-style White Blend;Ogier
88785;France;84;130;Rhône Valley;Côtes du Rhône;Rhône-style White Blend;Perrin & Fils
88792;Italy;83;120;Sicily & Sardinia;Sicilia;Nero d'Avola;Feudo Montoni
88795;Italy;83;110;Veneto;Veneto;Pinot Grigio;Stival
88800;France;88;340;Alsace;Alsace;Gewürztraminer;Domaines Schlumberger
88802;France;88;300;Alsace;Alsace;Riesling;Lucien Albrecht
88803;France;88;300;Alsace;Alsace;Gewürztraminer;Lucien Albrecht
88804;France;88;200;Burgundy;Bourgogne Aligoté;Aligoté;Manuel Olivier
88811;Italy;88;220;Piedmont;Langhe;Chardonnay;Tenute Cisa Asinari dei Marchesi di Gresy
88812;Italy;88;150;Tuscany;Toscana;White Blend;Teruzzi & Puthod
88817;Italy;88;170;Piedmont;Monferrato;White Blend;Pico Maccario
88818;France;88;470;Burgundy;Monthélie;Pinot Noir;Pierre Morey
88821;France;88;240;Alsace;Alsace;Gewürztraminer;Domaine Ehrhart
88826;Italy;88;200;Northeastern Italy;Vigneti delle Dolomiti;White Blend;Alois Lageder
88827;Italy;88;150;Central Italy;Orvieto Classico Superiore;White Blend;Barberani
88829;Italy;88;180;Sicily & Sardinia;Sicilia;Chardonnay;Baglio del Cristo di Campobello
88830;France;88;250;Alsace;Alsace;Gewürztraminer;Helfrich
88840;France;88;200;Alsace;Crémant d'Alsace;Sparkling Blend;Château d'Orschwihr
88841;France;88;270;Provence;Côtes de Provence;White Blend;Domaine de la Sanglière
88846;Italy;88;250;Tuscany;Rosso di Montalcino;Sangiovese Grosso;Tenute Silvio Nardi
88848;Italy;88;250;Tuscany;Rosso di Montalcino;Sangiovese Grosso;San Polo
88852;France;88;250;Alsace;Alsace;Pinot Gris;Helfrich
88856;Italy;88;250;Tuscany;Rosso di Montalcino;Sangiovese Grosso;Camigliano
88857;France;88;130;Alsace;Alsace;Pinot Blanc;Domaine Zinck
88861;Italy;90;350;Central Italy;Cesanese del Piglio;Cesanese d'Affile;Casale della Ioria
88881;Italy;89;280;Tuscany;Chianti Classico;Sangiovese;Castello d'Albola
88882;Italy;89;300;Northeastern Italy;Collio;Sauvignon;Livio Felluga
88885;France;89;350;Languedoc-Roussillon;Rivesaltes;White Blend;Laurent de Bescombes Singla
88886;Italy;89;350;Central Italy;Cesanese del Piglio;Cesanese d'Affile;Marcella Giuliani
88895;Italy;85;170;Veneto;Conegliano Valdobbiadene Prosecco Superiore;Glera;Canella
88913;Italy;85;160;Veneto;Veronese;Garganega;Sartori
88914;Italy;85;220;Veneto;Conegliano Valdobbiadene Prosecco Superiore;Glera;Bellenda
88915;France;85;160;Provence;Côtes de Provence;Rosé;Andrieux & Fils
88918;Italy;85;120;Veneto;Prosecco;Glera;Il Follo
88919;Italy;85;220;Veneto;Soave Classico;Garganega;Le Mandolare
88920;France;92;1000;Burgundy;Chablis;Chardonnay;Joseph Drouhin
88921;France;92;2000;Burgundy;Vosne-Romanée;Pinot Noir;Joseph Drouhin
88923;France;92;570;Burgundy;Pouilly-Fuissé;Chardonnay;Château de Fuissé
88927;France;91;500;Burgundy;Savigny-lès-Beaune;Pinot Noir;Domaine de la Vougeraie
88934;France;91;830;Burgundy;Beaune;Pinot Noir;Domaine de la Vougeraie
88936;France;91;1150;Burgundy;Nuits-St.-Georges;Pinot Noir;Joseph Drouhin
88937;France;91;710;Burgundy;Gevrey-Chambertin;Pinot Noir;Joseph Faiveley
88939;France;91;920;Burgundy;Corton;Pinot Noir;Michel Picard
88941;Italy;91;350;Veneto;Valpolicella Superiore Ripasso;Corvina, Rondinella, Molinara;Villa Erbice
88942;Italy;91;280;Veneto;Valpolicella Classico Superiore Ripasso;Corvina, Rondinella, Molinara;Villa Monteleone
88949;France;91;640;Burgundy;Gevrey-Chambertin;Pinot Noir;Domaine de la Vougeraie
88951;Italy;88;250;Northeastern Italy;Colli Orientali del Friuli;Pinot Grigio;Cantarutti
88952;France;88;400;Burgundy;Chablis;Chardonnay;Domaine Ellevin
88957;Italy;88;390;Veneto;Veneto;Sparkling Blend;Costaripa
88961;Italy;88;200;Northeastern Italy;Alto Adige;Pinot Grigio;Andriano
88965;Italy;88;150;Veneto;Piave;Pinot Grigio;Bonotto delle Tezze
88969;France;88;240;Alsace;Alsace;Riesling;Gustave Lorentz
88971;Italy;88;220;Veneto;Conegliano Valdobbiadene Prosecco Superiore;Glera;Val d'Oca
88975;Italy;88;250;Veneto;Conegliano Valdobbiadene Prosecco Superiore;Glera;Astoria
88977;Italy;88;180;Veneto;Conegliano Valdobbiadene Prosecco Superiore;Glera;Adami
88979;France;88;460;Burgundy;Gevrey-Chambertin;Pinot Noir;Louis Max
88982;Italy;84;110;Veneto;Valpolicella Classico;Corvina, Rondinella, Molinara;Villa Monteleone
88991;France;84;180;Burgundy;Bourgogne;Pinot Noir;Michel Picard
89000;Italy;84;200;Veneto;Valpolicella Classico;Corvina, Rondinella, Molinara;Buglioni
89005;France;84;150;Burgundy;Hautes Côtes de Nuits;Rosé;Manuel Olivier
89007;France;84;240;Burgundy;Hautes Côtes de Nuits;Pinot Noir;L. Tramier & Fils
89008;France;84;220;Burgundy;Bourgogne;Chardonnay;Jean-Claude Boisset
89011;Italy;89;300;Piedmont;Barbaresco;Nebbiolo;Pasquale Pelissero
89012;France;89;850;Champagne;Champagne;Champagne Blend;Perrier Jouët
89013;Italy;89;1000;Piedmont;Barolo;Nebbiolo;Prunotto
89015;Italy;89;380;Piedmont;Roero;Nebbiolo;Cascina Chicco
