Vintage;Country;County;Designation;Points;Price;Province;Winery
01/01/2011;Italy;Prosecco di Conegliano e Valdobbiadene;Alice .g Metodo Classico;90;  48 .00;Veneto;Le Vigne di Alice
01/01/2011;Italy;Conegliano Valdobbiadene Prosecco Superiore;Miraval Millesimato Extra Dry;86;  19 .00;Veneto;Bellenda
01/01/2011;France;Cornas;Les Ruchets;92;  85 .00;Rhìne Valley;Jean Luc Colombo
01/01/2011;Italy;Toscana;Solosole;87;  20 .00;Tuscany;Poggio al Tesoro
01/01/2011;Italy;Barolo;Tre Tine;95;  125 .00;Piedmont;Giuseppe Rinaldi
01/01/2011;Italy;Terre del Volturno;Ambruco;87;  57 .00;Southern Italy;Terre del Principe
01/01/2011;France;Castillon Cìtes de Bordeaux;B de Belcier;86;  20 .00;Bordeaux;ChÉteau de Belcier
01/01/2011;Italy;Alto Adige;Da Silva Riserva;87;  35 .00;Northeastern Italy;Tenuta Peter Sîlva & Sîhne
01/01/2011;Italy;Nebbiolo d Alba;Valmaggiore;89;  40 .00;Piedmont;Bruno Giacosa
01/01/2011;France;Limoux;Aigle Royal;91;  80 .00;Languedoc Roussillon;GÇrard Bertrand
01/01/2011;France;Chinon;La Noblaie Rouge;89;  17 .00;Loire Valley;Domaine de la Noblaie
01/01/2011;Italy;Sicilia;Baglio del Sole;84;  8 .00;Sicily & Sardinia;Feudi del Pisciotto
01/01/2011;France;Alsace;Anne de K;86;  20 .00;Alsace;Cave de Kientzheim Kaysersberg
01/01/2011;France;Cadillac Cìtes de Bordeaux;RÇserve des Cìteaux;85;  25 .00;Bordeaux;ChÉteau de Ricaud
01/01/2011;Italy;Isola dei Nuraghi;Santigaini;94;  157 .00;Sicily & Sardinia;Capichera
01/01/2011;Italy;Barolo;Monvigliero;93;  70 .00;Piedmont;Paolo Scavino
01/01/2011;France;Saumur Champigny;Clos des Oratoriens;91;  36 .00;Loire Valley;ChÉteau de Chaintres
01/01/2011;France;Bourgogne;Blanc;87;  25 .00;Burgundy;Evening Land
01/01/2011;France;Touraine;CuvÇe RÇserve;88;  19 .00;Loire Valley;ChÉteau du Petit Thouars
01/01/2011;Italy;Umbria;Hedone Bianco;86;  20 .00;Central Italy;Cirulli
01/01/2011;France;Chambolle Musigny;Les Charmes Premier Cru;93;  140 .00;Burgundy;Jean Claude Boisset
01/01/2011;Italy;Barolo;Cannubi;93;  100 .00;Piedmont;Paolo Scavino
01/01/2011;France;Castillon Cìtes de Bordeaux;Les Armoiries de Belcier;89;  22 .00;Bordeaux;ChÉteau de Belcier
01/01/2011;Italy;Brunello di Montalcino;Poggio al Granchio;89;  99 .00;Tuscany;Val di Suga
01/01/2011;Italy;Vernaccia di San Gimignano;Massimo Daldin;87;  16 .00;Tuscany;CÖ del Vispo
01/01/2011;Italy;Barbaresco;San Cristoforo;87;  52 .00;Piedmont;Pietro Rinaldi
01/01/2011;Italy;Lazio;Vigne del Borgo;87;  15 .00;Central Italy;Villa Gianna
01/01/2011;Italy;Barolo;Bricco Rocca;90;  42 .00;Piedmont;Cascina Ballarin
01/01/2011;Italy;Basilicata;Terre di Orazio Dry;87;  18 .00;Southern Italy;Cantina di Venosa
01/01/2011;France;Alsace;Signature;87;  15 .00;Alsace;Domaine Robert Klingenfus
01/01/2011;France;Pouilly FuissÇ;Les Vieux Murs;86;  30 .00;Burgundy;Jacques Charlet
01/01/2011;Italy;Alto Adige;Burgum Novum Riserva;89;  43 .00;Northeastern Italy;Castelfeder
01/01/2011;Italy;Alto Adige;Vorberg Riserva;90;  37 .00;Northeastern Italy;Cantina Terlano
01/01/2011;France;Chablis;La PierrelÇe;87;  22 .00;Burgundy;La Chablisienne
01/01/2011;Italy;Taurasi;Piano di Montevergine Riserva;92;  70 .00;Southern Italy;Feudi di San Gregorio
01/01/2011;Italy;Bolgheri;Tegoleto;88;  28 .00;Tuscany;Serni Fulvio Luigi
01/01/2011;France;Pacherenc du Vic Bilh;Saint Albert;87;  18 .00;Southwest France;Producteurs Plaimont
01/01/2011;Italy;Barolo;Tortoniano;93;  55 .00;Piedmont;Michele Chiarlo
01/01/2011;Italy;Val di Cornia Suvereto;Ceppitaio;87;  25 .00;Tuscany;Russo
01/01/2011;Italy;Lugana;Brolettino;89;  48 .00;Lombardy;CÖ dei Frati
01/01/2011;Italy;Roero;Enritard;89;  25 .00;Piedmont;Cornarea
01/01/2011;Italy;Brunello di Montalcino;Riserva;88;  90 .00;Tuscany;Poggio Nardone
01/01/2011;Italy;Barolo;Bussia;88;  52 .00;Piedmont;Silvano Bolmida
01/01/2011;France;Lalande de Pomerol;Plaisir de Siaurac;85;  12 .00;Bordeaux;ChÉteau Siaurac
01/01/2011;Italy;Brunello di Montalcino;Sassocheto;87;  58 .00;Tuscany;Il Grappolo
01/01/2011;Italy;Barolo;Bricco Ambrogio;92;  65 .00;Piedmont;Paolo Scavino
01/01/2011;Italy;Chianti Classico;Mocenni Gran Selezione;89;  60 .00;Tuscany;Bindi Sergardi
01/01/2011;Italy;Roero;Printi Riserva;87;  45 .00;Piedmont;Monchiero Carbone
01/01/2011;Italy;Toscana;Therra;89;  20 .00;Tuscany;PoderNuovo a Palazzone
01/01/2011;France;Bordeaux SupÇrieur;Les Cailloux;83;  20 .00;Bordeaux;ChÉteau Penin
01/01/2011;France;Alsace;Vieilles Vignes;89;  19 .00;Alsace;Jean Marc Bernhard
01/01/2011;Italy;Toscana;D Amare;88;  50 .00;Tuscany;Diadema
01/01/2011;Italy;Valpolicella Classico Superiore Ripasso;Le Poiane;86;  18 .00;Veneto;Bolla
01/01/2011;France;Anjou;ChÉteau Perray Jouannet;87;  20 .00;Loire Valley;Vignobles Laffourcade
01/01/2011;Italy;Barolo;Ascheri;88;  60 .00;Piedmont;Ellena
01/01/2011;Italy;Bolgheri;Pievi;89;  30 .00;Tuscany;Fabio Motta
01/01/2011;France;Cìtes du Rhìne Villages;Lou Biou Signargues;88;  22 .00;Rhìne Valley;Domaine de Magalanne
01/01/2011;Italy;Barbaresco;Nervo;93;  49 .00;Piedmont;Rizzi
01/01/2011;Italy;Aglianico del Vulture;Siir;89;  20 .00;Southern Italy;San Martino
01/01/2011;Italy;Vino Nobile di Montepulciano;Grandi Annate;90;  60 .00;Tuscany;Avignonesi
01/01/2011;Italy;Barolo;Rocche di Castiglione;94;  65 .00;Piedmont;Sordo
01/01/2011;Italy;Barbaresco;Montestefano Riserva;94;  58 .00;Piedmont;Produttori del Barbaresco
01/01/2011;France;Chablis;Les ChamprÇaux Fourchaume Premier Cru;90;  45 .00;Burgundy;Domaine Vrignaud
01/01/2011;France;Juranáon Sec;Chante des Vignes;91;  16 .00;Southwest France;Domaine CauhapÇ
01/01/2011;Italy;Alto Adige;Mantsch;89;  29 .00;Northeastern Italy;Colterenzio
01/01/2011;Italy;Venezia Giulia;Borgo Crosaris Bianco dello Stella;86;  16 .00;Northeastern Italy;Tenute Grandi & Gabana
01/01/2011;Italy;Toscana;Boschivo;90;  51 .00;Tuscany;Leopoldo I di Toscana
01/01/2011;Italy;Sicilia;Don Antonio;89;  42 .00;Sicily & Sardinia;Morgante
01/01/2011;Italy;Prosecco;Blu Giovello;85;  13 .00;Veneto;Piera Martellozzo
01/01/2011;France;Santenay;Clos des Gatsulards;85;  37 .00;Burgundy;Louis Jadot
01/01/2011;Italy;Conegliano Valdobbiadene Prosecco Superiore;Millesimato Dry;88;  20 .00;Veneto;Drusian
01/01/2011;France;Saint Estäphe;ChÉteau Grand Chemin Monplaisir;88;  20 .00;Bordeaux;Producta Vignobles
01/01/2011;Italy;Barolo;del Comune di Serralunga d Alba;91;  59 .00;Piedmont;Cascina Cucco
01/01/2011;Italy;Greco di Tufo;Terrantica;89;  30 .00;Southern Italy;I Favati
01/01/2011;France;Bordeaux SupÇrieur;Vieilles Vignes;84;  15 .00;Bordeaux;ChÉteau de Camarsac
01/01/2011;France;ChÉteauneuf du Pape;Haute Pierre;91;  44 .00;Rhìne Valley;Delas Fräres
01/01/2011;France;Cahors;Chemin de Compostelle;88;  19 .00;Southwest France;ChÉteau de Hauterive
01/01/2011;Italy;Isola dei Nuraghi;Antonio 100;89;  70 .00;Sicily & Sardinia;Argiolas
01/01/2011;France;Graves;Benjamin de Vieux ChÉteau Gaubert;86;  18 .00;Bordeaux;Vieux ChÉteau Gaubert
01/01/2011;Italy;Barolo;Bric dâl Fiasc;95;  100 .00;Piedmont;Paolo Scavino
01/01/2011;France;Sancerre;Maxime Vieilles Vignes sur Silex;92;  43 .00;Loire Valley;Domaine Vincent Delaporte
01/01/2011;Italy;Greco di Tufo;Scipio;90;  59 .00;Southern Italy;Cantine di Marzo
01/01/2011;Italy;Barolo;Nirvasco;92;  65 .00;Piedmont;Bersano
01/01/2011;France;Alsace;Hatschbourg Grand Cru;91;  25 .00;Alsace;Joseph Cattin
01/01/2011;Italy;Brunello di Montalcino;Altero;93;  80 .00;Tuscany;Poggio Antico
01/01/2011;France;RÇgniÇ;Haute Ronze;87;  15 .00;Beaujolais;Domaine DuprÇ
01/01/2011;Italy;Delle Venezie;Collezione;86;  12 .00;Northeastern Italy;Ecco Domani
01/01/2011;France;Meursault;CuvÇe Signature Le Porusot Premier Cru;90;  85 .00;Burgundy;Bouchard AånÇ & Fils
01/01/2011;Italy;Etna;Salisire Bianco;90;  28 .00;Sicily & Sardinia;Vivera
01/01/2011;Italy;Alto Adige;Linticlarus Riserva;90;  40 .00;Northeastern Italy;Tiefenbrunner
01/01/2011;Italy;Valpolicella Classico;Tenuta Lena di Mezzo;86;  16 .00;Veneto;Monte del Fr†
01/01/2011;Italy;Delle Venezie;Natural Art;87;  45 .00;Northeastern Italy;Miklus
01/01/2011;Italy;Salento;Marangi;84;  15 .00;Southern Italy;Tenute Mater Domini
01/01/2011;Italy;Barbera d Alba Superiore;La Rossa;89;  20 .00;Piedmont;Il Falchetto
01/01/2011;France;Alsace;Gentil de Katz;87;  19 .00;Alsace;ClÇment Klur
01/01/2011;Italy;Toscana;Spezieri;87;  17 .00;Tuscany;Col d Orcia
01/01/2011;Italy;Verdicchio dei Castelli di Jesi Classico Superiore;Casal di Serra;87;  17 .00;Central Italy;Umani Ronchi
01/01/2011;Italy;Cerasuolo di Vittoria Classico;Delle Fontane;94;  70 .00;Sicily & Sardinia;COS
01/01/2011;Italy;Montecucco;Birbanera;90;  38 .00;Tuscany;Amantis
01/01/2011;Italy;Montepulciano d Abruzzo;Ancilla;86;  15 .00;Central Italy;Ciavolich Giuseppe
01/01/2011;Italy;Sicilia;Schietto;90;  39 .00;Sicily & Sardinia;Spadafora
01/01/2011;Italy;Toscana;Centine Bianco;87;  11 .00;Tuscany;Banfi
01/01/2011;Italy;Campania;Rocca dei Leoni Terre Cerase;87;  16 .00;Southern Italy;Villa Matilde
01/01/2011;Italy;Friuli Isonzo;Piere;89;  40 .00;Northeastern Italy;Vie di Romans
01/01/2011;Italy;Soave;Vigneto Terre Lunghe;86;  17 .00;Veneto;Agostino Vicentini
01/01/2011;France;Cìtes de Provence;Garrus;93;  90 .00;Provence;ChÉteau d Esclans
01/01/2011;Italy;Marche;Pergola Rosso;85;  17 .00;Central Italy;Angelini
01/01/2011;France;Chassagne Montrachet;Morgeot Premier Cru;90;  60 .00;Burgundy;Louis Latour
01/01/2011;France;ChÉteauneuf du Pape;Domaine Grand Veneur;90;  53 .00;Rhìne Valley;Alain Jaume et Fils
01/01/2011;Italy;Valtellina Superiore;Grumello Rocca de Piro Riserva;91;  50 .00;Lombardy;Arpepe
01/01/2011;France;Pommard;Premier Cru;88;  80 .00;Burgundy;Manuel Olivier
01/01/2011;Italy;Barbaresco;Ronchi Riserva;92;  120 .00;Piedmont;Albino Rocca
01/01/2011;France;Bordeaux SupÇrieur;CuvÇe Tradition;88;  14 .00;Bordeaux;ChÉteau de Lisennes
01/01/2011;Italy;Bolgheri;Aska;89;  34 .00;Tuscany;Banfi
01/01/2011;Italy;Chianti Classico;Don Tommaso Gran Selezione;87;  45 .00;Tuscany;Principe Corsini
01/01/2011;France;Coteaux d Aix en Provence;ChÉteau Beaulieu;89;  16 .00;Provence;ChÉteau Beaulieu
01/01/2011;Italy;Alto Adige;Carano Riserva;88;  59 .00;Northeastern Italy;Baron di Pauli
01/01/2011;France;Beaujolais Villages;ChÉteau du Souzy;86;  9 .00;Beaujolais;SignÇ Vigneron
01/01/2011;Italy;Chianti Classico;Riserva;90;  28 .00;Tuscany;Castello della Paneretta
01/01/2011;Italy;Vermentino di Sardegna;Costamolino;86;  16 .00;Sicily & Sardinia;Argiolas
01/01/2011;France;Saint êmilion;Vieux ChÉteau Chauvin;88;  75 .00;Bordeaux;ChÉteau Chauvin
01/01/2011;Italy;Gattinara;Riserva;93;  60 .00;Piedmont;Travaglini
01/01/2011;France;Bordeaux;LÇo de la Gaffeliäre;88;  12 .00;Bordeaux;Maison Malet Roquefort
01/01/2011;Italy;Barolo;del Comune di Serralunga d Alba;94;  50 .00;Piedmont;Germano Ettore
01/01/2011;France;Juranáon Sec;Fantaisie;87;  20 .00;Southwest France;ChÉteau de Jurque
01/01/2011;France;Coteaux d Aix en Provence;Esprit Sud;89;  15 .00;Provence;Les Quatre Tours
01/01/2011;Italy;Trento;Dosaggio Zero Metodo Classico Riserva;91;  67 .00;Northeastern Italy;Maso Martis
01/01/2011;France;Saint Romain;Vieilles Vignes;89;  50 .00;Burgundy;Domaine de Bellene
01/01/2011;France;Pernand Vergelesses;Caradeux Premier Cru;91;  45 .00;Burgundy;Louis Latour
01/01/2011;France;Saint Mont;L Empreinte de Saint Mont;90;  18 .00;Southwest France;Producteurs Plaimont
01/01/2011;France;Alsace;Schoenenbourg Grand Cru;95;  98 .00;Alsace;Domaine Marcel Deiss
01/01/2011;Italy;Terre del Volturno;Fontanavigna;88;  31 .00;Southern Italy;Terre del Principe
01/01/2011;France;Alsace;Excellence;88;  20 .00;Alsace;RenÇ Sparr
01/01/2011;Italy;Veronese;Ferdi;87;  16 .00;Veneto;Sartori
01/01/2011;France;Haut MÇdoc;Vieilles Vignes;91;  25 .00;Bordeaux;ChÉteau Landat
01/01/2011;France;Alsace;Grossi LaÅe Limited Edition;94;  55 .00;Alsace;Hugel
01/01/2011;Italy;Chianti Classico;Solatio del Tani;86;  25 .00;Tuscany;Machiavelli
01/01/2011;France;Coteaux d Aix en Provence;Classique;88;  11 .00;Provence;Les Quatre Tours
01/01/2011;France;Alsace;Trois ChÉteaux;88;  42 .00;Alsace;Kuentz Bas
01/01/2011;France;JuliÇnas;Les Mouilles;89;  22 .00;Beaujolais;Pardon et Fils
01/01/2011;Italy;Martina;Dolcimälo;85;  12 .00;Southern Italy;Miali
01/01/2011;Italy;Chianti Classico;Casanuova di Nittardi;93;  35 .00;Tuscany;Nittardi
01/01/2011;Italy;Toscana;Cavalli;92;  45 .00;Tuscany;Tenuta degli Dei
01/01/2011;Italy;Sicilia;RosÇ;86;  16 .00;Sicily & Sardinia;Planeta
01/01/2011;France;Gevrey Chambertin;ChÉteau de Bligny Premier Cru;91;  65 .00;Burgundy;Evening Land
01/01/2011;Italy;Collio;Bratinis;90;  22 .00;Northeastern Italy;Gradis ciutta
01/01/2011;Italy;Alto Adige;Sanct Valentin;88;  40 .00;Northeastern Italy;Cantina Produttori San Michele Appiano
01/01/2011;Italy;Salento;Le Pitre;86;  29 .00;Southern Italy;Villa Mottura
01/01/2011;Italy;Chianti Colli Senesi;Riserva;87;  25 .00;Tuscany;Farnetella
01/01/2011;Italy;Barolo;Cascina Nuova;93;  58 .00;Piedmont;Elvio Cogno
01/01/2011;France;Alsace;Rosacker Grand Cru;94;  39 .00;Alsace;Domaine Jean Luc Mader
01/01/2011;Italy;Toscana;Ser Gioveto;89;  52 .00;Tuscany;Rocca delle Mac«™e
01/01/2011;France;Bourgogne Hautes Cìtes de Beaune;Clos Philippe le Hardi;88;  28 .00;Burgundy;ChÉteau Philippe le Hardi
01/01/2011;Italy;Alta Langa;Silv«™ Metodo Classico Riserva RosÇ;92;  55 .00;Piedmont;Colombo
01/01/2011;Italy;Barolo;Ravera;93;  80 .00;Piedmont;Cagliero
01/01/2011;Italy;Chianti Classico;Gran Selezione;92;  40 .00;Tuscany;Tenuta di Lilliano
01/01/2011;Italy;Morellino di Scansano;Belguardo Bronzone;89;  20 .00;Tuscany;Mazzei
01/01/2011;Italy;Lugana;Vigne di Catullo;90;  25 .00;Lombardy;Tenuta Roveglia
01/01/2011;Italy;Barolo;Monvigliero;88;  65 .00;Piedmont;Sordo
01/01/2011;Italy;Barolo;Sarmassa;93;  67 .00;Piedmont;Brezza
01/01/2011;Italy;Barolo;San Pietro Riserva;89;  95 .00;Piedmont;Viberti
01/01/2011;Italy;Etna;Tenuta S. Michele Rosso;87;  30 .00;Sicily & Sardinia;Murgo
01/01/2011;France;Alsace;Bouquet de Printemps;86;  14 .00;Alsace;Jean Marc Bernhard
01/01/2011;Italy;Barbaresco;Ovello Riserva;93;  58 .00;Piedmont;Produttori del Barbaresco
01/01/2011;Italy;Amarone della Valpolicella Classico;Costasera Riserva;93;  77 .00;Veneto;Masi
01/01/2011;France;Cìtes de Gascogne;Colombelle L Original Blanc;86;  9 .00;Southwest France;Producteurs Plaimont
01/01/2011;Italy;Friuli Grave;D Adda;86;  16 .00;Northeastern Italy;Conte Brandolini
01/01/2011;Italy;Bolgheri;Emilio Primo;89;  28 .00;Tuscany;Fattoria Terre del Marchesato
01/01/2011;Italy;Venezia Giulia;Lis;88;  43 .00;Northeastern Italy;Lis Neris
01/01/2011;Italy;Chianti Classico;Piegaia Riserva;90;  25 .00;Tuscany;Villa Calcinaia
01/01/2011;Italy;Barbaresco;Rio Sordo Riserva;90;  60 .00;Piedmont;Cascina Bruciata
01/01/2011;Italy;Toscana;I Sodi di San Niccolï;89;  90 .00;Tuscany;Castellare di Castellina
01/01/2011;France;Arbois;En Paradis;90;  27 .00;France Other;Rijckaert
01/01/2011;France;Bordeaux;Michel Lynch;86;  13 .00;Bordeaux;Jean Michel Cazes
01/01/2011;Italy;Etna;Orpheus Rosso;85;  34 .00;Sicily & Sardinia;Scilio
01/01/2011;Italy;Chianti Classico;Sei Gran Selezione;92;  45 .00;Tuscany;Querceto di Castellina
01/01/2011;Italy;Bolgheri Superiore;Bolgherese;89;  55 .00;Tuscany;Tenuta di Vaira
01/01/2011;Italy;Verdicchio dei Castelli di Jesi Classico Superiore;Casal di Serra Vecchie Vigne;90;  35 .00;Central Italy;Umani Ronchi
01/01/2011;Italy;Val di Neto;Gravello;89;  30 .00;Southern Italy;Librandi
01/01/2011;France;Alsace;Schofweg;89;  35 .00;Alsace;Gustave Lorentz
01/01/2011;France;Bandol;ChÉteau de Romassan;92;  45 .00;Provence;Domaines Ott
01/01/2011;Italy;Delle Venezie;Terre Magre;84;  18 .00;Northeastern Italy;Piera Martellozzo
01/01/2011;Italy;Morellino di Scansano;Riserva;90;  33 .00;Tuscany;Morisfarms
01/01/2011;Italy;Valpolicella Superiore Ripasso;Antichello;89;  26 .00;Veneto;Santa Sofia
01/01/2011;France;Bordeaux SupÇrieur;CuvÇe Prestige;91;  15 .00;Bordeaux;ChÉteau de Seguin
01/01/2011;France;Nuits St. Georges;Aux Boudots Premier Cru;93;  112 .00;Burgundy;Roche de Bellene
01/01/2011;France;Mercurey;Buissonnier;88;  22 .00;Burgundy;Vignerons de Buxy
01/01/2011;France;Cìtes de Provence;CuvÇe ChÉteau;86;  15 .00;Provence;Domaine de la Sauveuse
01/01/2011;France;Buzet;Domaine de Brazalem;85;  14 .00;Southwest France;Vignerons de Buzet
01/01/2011;Italy;Barolo;San Pietro Riserva;89;  95 .00;Piedmont;Viberti
01/01/2011;France;Lussac Saint êmilion;CuvÇe Tradition;85;  22 .00;Bordeaux;ChÉteau des Landes
01/01/2011;Italy;Gattinara;Tre Vigne Estate Bottled;92;  42 .00;Piedmont;Travaglini
01/01/2011;France;Alsace;Tradition;90;  29 .00;Alsace;Domaine Pfister
01/01/2011;Italy;Toscana;Eliseo;87;  19 .00;Tuscany;Gualdo del Re
01/01/2011;Italy;Chianti Classico;Clemente VII Riserva;87;  30 .00;Tuscany;Castelli del Grevepesa
01/01/2011;Italy;Barolo;Rocche dell Annunziata;88;  48 .00;Piedmont;Mario Gagliasso
01/01/2011;Italy;Vermentino di Sardegna;Chimera;88;  30 .00;Sicily & Sardinia;Tenute Soletta
01/01/2011;Italy;Lugana;San Giacomo;87;  26 .00;Lombardy;Malavasi Daniele
01/01/2011;Italy;Sicilia;Purato Made With Organic Grapes;86;  12 .00;Sicily & Sardinia;Feudo di Santa Tresa
01/01/2011;Italy;Toscana;Atis;90;  70 .00;Tuscany;Guado al Melo
01/01/2011;Italy;Chianti Classico;Riserva;89;  30 .00;Tuscany;Mangiacane
01/01/2011;Italy;Barolo;Arborina;90;  55 .00;Piedmont;Mauro Veglio
01/01/2011;Italy;Verdicchio dei Castelli di Jesi Classico Superiore;Casal di Serra Vecchie Vigne;90;  35 .00;Central Italy;Umani Ronchi
01/01/2011;France;Bordeaux;1935;85;  15 .00;Bordeaux;Les Vignerons RÇunis de MonsÇgur
01/01/2011;Italy;Brunello di Montalcino;Sugarille;92;  160 .00;Tuscany;Pieve Santa Restituta
01/01/2011;Italy;Chianti Classico;Millennium Gran Selezione;91;  45 .00;Tuscany;Losi Querciavalle
01/01/2011;Italy;Toscana;Alauda;89;  99 .00;Tuscany;Ruffino
01/01/2011;Italy;Colli Orientali del Friuli;Mon Blanc;86;  19 .00;Northeastern Italy;Castello di Buttrio
01/01/2011;Italy;Valpolicella Classico;Lucchine;87;  14 .00;Veneto;Tedeschi
01/01/2011;Italy;Barolo;Tradizione;88;  47 .00;Piedmont;Marchesi di Barolo
01/01/2011;France;Cìtes du Rhìne;ElÇgance;89;  15 .00;Rhìne Valley;La Bouvaude
01/01/2011;France;Cahors;Expression;93;  42 .00;Southwest France;ChÉteau Lamartine
01/01/2011;Italy;Lugana;Il Rintocco;89;  26 .00;Lombardy;Marangona
01/01/2011;Italy;Barbera d Alba Superiore;Massucchi;88;  35 .00;Piedmont;Sordo
01/01/2011;Italy;Toscana;Sotirio;87;  34 .00;Tuscany;PoderNuovo a Palazzone
01/01/2011;Italy;Alto Adige;Cornell Villa Nigra;89;  49 .00;Northeastern Italy;Colterenzio
01/01/2011;France;Cìtes de Provence;Les Clans;91;  60 .00;Provence;ChÉteau d Esclans
01/01/2011;France;Margaux;Vivens;89;  39 .00;Bordeaux;ChÉteau Durfort Vivens
01/01/2011;Italy;Barbera d Alba;Vigna Campo del Gatto;84;  30 .00;Piedmont;Costa di Bussia
01/01/2011;Italy;Barolo;Bricco Fiasco;93;  85 .00;Piedmont;Azelia
01/01/2011;Italy;Puglia;Ampelo;85;  15 .00;Southern Italy;Luccarelli
01/01/2011;Italy;Sicilia;Campo Reale;87;  13 .00;Sicily & Sardinia;Tenuta RapitalÖ
01/01/2011;France;Coteaux d Aix en Provence;Lauze;82;  30 .00;Provence;Domaine de Sulauze
01/01/2011;France;Arbois;AurÇoline;89;  30 .00;France Other;Domaine Daniel Dugois
01/01/2011;Italy;Chianti Classico;Gran Selezione;91;  40 .00;Tuscany;Tolaini
01/01/2011;France;Cìtes de Provence;Clos Mireille;91;  45 .00;Provence;Domaines Ott
01/01/2011;Italy;Brunello di Montalcino;Riserva;87;  80 .00;Tuscany;Citille di Sopra
01/01/2011;Italy;Alto Adige;Solos;89;  59 .00;Northeastern Italy;Caldaro
01/01/2011;Italy;Chianti Classico;Riserva;88;  25 .00;Tuscany;Renieri
01/01/2011;France;Cahors;RÇserve Caillou;93;  40 .00;Southwest France;ChÉteau de Gaudou
01/01/2011;Italy;Umbria;Bocca di Rosa;84;  21 .00;Central Italy;Tabarrini
01/01/2011;France;Pessac LÇognan;Barrel Sample;96;  170 .00;Bordeaux;ChÉteau Pape ClÇment
01/01/2011;Italy;Brunello di Montalcino;Quercione Riserva;90;  115 .00;Tuscany;Campogiovanni
01/01/2011;Italy;Alto Adige;Kastelaz Riserva;89;  45 .00;Northeastern Italy;Elena Walch
01/01/2011;Italy;Barbera d Alba;Quass;89;  28 .00;Piedmont;Pecchenino
01/01/2011;Italy;Sicilia;Kaid;87;  29 .00;Sicily & Sardinia;Alessandro di Camporeale
01/01/2011;France;Aude Hauterive;Cigalus;92;  60 .00;Languedoc Roussillon;GÇrard Bertrand
01/01/2011;Italy;Irpinia;Ros Aura;89;  15 .00;Southern Italy;Feudi di San Gregorio
01/01/2011;Italy;Bolgheri;Millepassi;90;  58 .00;Tuscany;Donna Olimpia 1898
01/01/2011;France;Saumur Champigny;Clos Cristal;88;  29 .00;Loire Valley;Hospices de Saumur
01/01/2011;France;Alsace;Sommerberg Grand Cru;93;  45 .00;Alsace;Domaine Schoffit
01/01/2011;Italy;Maremma;Astraio;88;  15 .00;Tuscany;Rocca di Montemassi
01/01/2011;Italy;Brunello di Montalcino;Riserva;88;  90 .00;Tuscany;Mocali
01/01/2011;Italy;Barolo;Tebavio;90;  60 .00;Piedmont;Tenuta L Illuminata
01/01/2011;France;Bourgogne;A. Rodet;85;  18 .00;Burgundy;Antonin Rodet
01/01/2011;France;Cahors;Varua Maohi Mana;88;  18 .00;Southwest France;ChÉteau Saint Sernin
01/01/2011;France;Saint êmilion;Divin de Corbin;87;  35 .00;Bordeaux;ChÉteau Corbin
01/01/2011;Italy;Verdicchio dei Castelli di Jesi;Titulus;85;  13 .00;Central Italy;Fazi Battaglia
01/01/2011;Italy;Cortona;Klanis;90;  45 .00;Tuscany;Tenuta Montecchiesi
01/01/2011;Italy;Vernaccia di San Gimignano;Carato;91;  33 .00;Tuscany;Montenidoli
01/01/2011;Italy;Barbaresco;Bernardot;90;  93 .00;Piedmont;Ceretto
01/01/2011;France;Saint êmilion;Moulin du ChÉteau la Clide;89;  89 .00;Bordeaux;ChÉteau la Clide
01/01/2011;Italy;Nebbiolo d Alba;Parigi;88;  23 .00;Piedmont;Mauro Sebaste
01/01/2011;Italy;Barbaresco;La Casa in Collina;86;  35 .00;Piedmont;Terre da Vino
01/01/2011;France;Fleurie;CuvÇe les Vieux Granits;90;  20 .00;Beaujolais;ChÉteau du ChÉtelard
01/01/2011;Italy;Salento;Arcangelo;87;  15 .00;Southern Italy;PalamÖ
01/01/2011;France;Chinon;La CoulÇe Automnale;87;  16 .00;Loire Valley;Couly Dutheil
01/01/2011;Italy;Toscana;I Campacci;87;  25 .00;Tuscany;Tenuta di Trecciano
01/01/2011;Italy;Alto Adige;Puntay Riserva;88;  30 .00;Northeastern Italy;Erste Neue
01/01/2011;Italy;Morellino di Scansano;Poggio alle Sughere;84;  19 .00;Tuscany;Castello di Monastero
01/01/2011;Italy;Valtellina Superiore;Grumello Tirso;88;  26 .00;Lombardy;Nera
01/01/2011;Italy;Brunello di Montalcino;Pertimali;94;  55 .00;Tuscany;Livio Sassetti
01/01/2011;France;Alsace;Edelzwicker RÇserve;86;  14 .00;Alsace;Dirler CadÇ
01/01/2011;Italy;Rosso Conero;San Lorenzo;88;  17 .00;Central Italy;Umani Ronchi
01/01/2011;Italy;Alto Adige;Praepositus Riserva;90;  40 .00;Northeastern Italy;Abbazia di Novacella
01/01/2011;Italy;Sicilia;Grillo d Oro Passito;88;  30 .00;Sicily & Sardinia;Tenuta Gorghi Tondi
01/01/2011;Italy;Bolgheri;Maronea;87;  97 .00;Tuscany;Casa di Terra
01/01/2011;Italy;Sicilia;Isula;86;  15 .00;Sicily & Sardinia;Caruso & Minini
01/01/2011;France;Pommard;Epenots Premier Cru;88;  95 .00;Burgundy;Louis Latour
01/01/2011;Italy;Toscana;I Renai;88;  45 .00;Tuscany;Sangervasio
