Vintage;Country;County;Points;Price;Province
01/01/2011;Italy;Valpolicella;86;27;Veneto
01/01/2011;Italy;AltaLanga;90;49;Piedmont
01/01/2011;Italy;Toscana;89;300;Tuscany
01/01/2011;France;Alsace;90;22;Alsace
01/01/2011;France;Alsace;91;28;Alsace
01/01/2011;Italy;SangiovesediRomagnaSuperiore;86;15;CentralItaly
01/01/2011;France;BordeauxSupérieur;85;10;Bordeaux
01/01/2011;Italy;Toscana;89;50;Tuscany
01/01/2011;Italy;Veneto;87;18;Veneto
01/01/2011;France;Alsace;87;20;Alsace
01/01/2011;Italy;MaremmaToscana;88;15;Tuscany
01/01/2011;Italy;Barbaresco;91;55;Piedmont
01/01/2011;Italy;ChiantiClassico;85;57;Tuscany
01/01/2011;Italy;Toscana;90;175;Tuscany
01/01/2011;France;Alsace;88;18;Alsace
01/01/2011;France;LalandedePomerol;88;30;Bordeaux
01/01/2011;Italy;BrunellodiMontalcino;85;48;Tuscany
01/01/2011;France;Fronton;89;19;SouthwestFrance
01/01/2011;Italy;FianodiAvellino;89;21;SouthernItaly
01/01/2011;Italy;Toscana;90;90;Tuscany
01/01/2011;France;SavignylèsBeaune;89;38;Burgundy
01/01/2011;Italy;AltoAdige;91;60;NortheasternItaly
01/01/2011;Italy;Barolo;91;75;Piedmont
01/01/2011;France;Alsace;85;20;Alsace
01/01/2011;Italy;ValdiNeto;90;25;SouthernItaly
01/01/2011;France;Chablis;87;22;Burgundy
01/01/2011;Italy;Bolgheri;87;16;Tuscany
01/01/2011;Italy;ChiantiClassico;86;30;Tuscany
01/01/2011;Italy;ChiantiClassico;92;45;Tuscany
01/01/2011;France;Sauternes;86;25;Bordeaux
01/01/2011;Italy;Vittoria;88;20;Sicily&Sardinia
01/01/2011;Italy;ValpolicellaRipasso;87;17;Veneto
01/01/2011;Italy;AltaLanga;91;30;Piedmont
01/01/2011;France;Alsace;89;35;Alsace
01/01/2011;Italy;Bolgheri;86;30;Tuscany
01/01/2011;Italy;Barbaresco;89;47;Piedmont
01/01/2011;Italy;OrvietoClassicoSuperiore;83;25;CentralItaly
01/01/2011;Italy;OrvietoClassicoSuperiore;88;28;CentralItaly
01/01/2011;Italy;Barbaresco;89;97;Piedmont
01/01/2011;France;BordeauxBlanc;87;12;Bordeaux
01/01/2011;Italy;SoaveClassico;88;18;Veneto
01/01/2011;Italy;Sicilia;88;25;Sicily&Sardinia
01/01/2011;France;CôtesduTarn;91;16;SouthwestFrance
01/01/2011;Italy;FriuliIsonzo;86;43;NortheasternItaly
01/01/2011;Italy;Barolo;90;200;Piedmont
01/01/2011;France;CastillonCôtesdeBordeaux;87;15;Bordeaux
01/01/2011;Italy;BarberadAlba;88;23;Piedmont
01/01/2011;France;CrémantdeBourgogne;91;26;Burgundy
01/01/2011;Italy;Barolo;91;97;Piedmont
01/01/2011;Italy;Toscana;89;57;Tuscany
01/01/2011;Italy;ValpolicellaClassicoSuperiore;88;24;Veneto
01/01/2011;Italy;Sicilia;86;11;Sicily&Sardinia
01/01/2011;Italy;RossoConero;87;12;CentralItaly
01/01/2011;France;Alsace;92;30;Alsace
01/01/2011;Italy;TerreSiciliane;88;22;Sicily&Sardinia
01/01/2011;France;Beaujolais;85;17;Beaujolais
01/01/2011;France;Sancerre;88;28;LoireValley
01/01/2011;France;Pommard;92;80;Burgundy
01/01/2011;Italy;Barolo;91;70;Piedmont
01/01/2011;Italy;Toscana;87;30;Tuscany
01/01/2011;France;MuscadetSèvreetMaine;89;16;LoireValley
01/01/2011;Italy;MontepulcianodAbruzzo;88;17;CentralItaly
01/01/2011;Italy;Campania;92;44;SouthernItaly
01/01/2011;Italy;VinoNobilediMontepulciano;89;40;Tuscany
01/01/2011;France;SaintÉmilion;88;50;Bordeaux
01/01/2011;Italy;Barbaresco;93;71;Piedmont
01/01/2011;France;Alsace;93;53;Alsace
01/01/2011;Italy;Sicilia;89;29;Sicily&Sardinia
01/01/2011;Italy;Sicilia;86;15;Sicily&Sardinia
01/01/2011;Italy;VinoNobilediMontepulciano;87;35;Tuscany
01/01/2011;France;Jurançon;90;21;SouthwestFrance
01/01/2011;France;Bordeaux;85;10;Bordeaux
01/01/2011;Italy;Barolo;94;101;Piedmont
01/01/2011;France;Alsace;87;20;Alsace
01/01/2011;France;Cahors;86;20;SouthwestFrance
01/01/2011;Italy;ChiantiClassico;92;150;Tuscany
01/01/2011;Italy;BolgheriSuperiore;92;50;Tuscany
01/01/2011;Italy;Toscana;88;35;Tuscany
01/01/2011;Italy;Sicilia;89;27;Sicily&Sardinia
01/01/2011;Italy;ChiantiClassico;87;15;Tuscany
01/01/2011;Italy;Romagna;84;14;CentralItaly
01/01/2011;Italy;MoscatodAsti;88;19;Piedmont
01/01/2011;Italy;Toscana;86;11;Tuscany
01/01/2011;Italy;Barolo;90;70;Piedmont
01/01/2011;Italy;LuganaSuperiore;92;30;Lombardy
01/01/2011;France;Beaujolais;85;10;Beaujolais
01/01/2011;Italy;Ghemme;90;40;Piedmont
01/01/2011;France;Alsace;93;40;Alsace
01/01/2011;France;Sancerre;87;35;LoireValley
01/01/2011;Italy;AmaronedellaValpolicella;87;52;Veneto
01/01/2011;France;Alsace;96;37;Alsace
01/01/2011;Italy;Sicilia;86;26;Sicily&Sardinia
01/01/2011;France;PulignyMontrachet;93;99;Burgundy
01/01/2012;Italy;Barolo;86;60;Piedmont
01/01/2012;France;Vouvray;90;40;LoireValley
01/01/2012;Italy;VerdicchiodeiCastellidiJesiClassicoSuperiore;89;16;CentralItaly
01/01/2012;Italy;MorellinodiScansano;88;25;Tuscany
01/01/2012;Italy;Sicilia;86;12;Sicily&Sardinia
01/01/2012;Italy;Bolgheri;92;75;Tuscany
01/01/2012;France;Alsace;90;16;Alsace
01/01/2012;Italy;Lugana;85;18;Lombardy
01/01/2012;Italy;Barolo;94;96;Piedmont
01/01/2012;France;Chénas;92;35;Beaujolais
01/01/2012;Italy;VinoSpumante;89;30;ItalyOther
01/01/2012;France;ChâteauneufduPape;91;60;RhôneValley
01/01/2012;Italy;CasteldelMonte;88;15;SouthernItaly
01/01/2012;France;CôtesduRhône;88;10;RhôneValley
01/01/2012;France;Médoc;91;35;Bordeaux
01/01/2012;Italy;Barolo;89;52;Piedmont
01/01/2012;France;Cahors;90;17;SouthwestFrance
01/01/2012;Italy;ChiantiClassico;91;28;Tuscany
01/01/2012;Italy;SoaveClassico;87;17;Veneto
01/01/2012;Italy;CannonaudiSardegna;88;16;Sicily&Sardinia
01/01/2012;Italy;AltoAdige;89;38;NortheasternItaly
01/01/2012;France;Touraine;87;18;LoireValley
01/01/2012;Italy;Toscana;89;21;Tuscany
01/01/2012;Italy;VinodaTavola;91;45;ItalyOther
01/01/2012;France;ViréClessé;86;30;Burgundy
01/01/2012;France;Alsace;86;30;Alsace
01/01/2012;France;Sancerre;86;30;LoireValley
01/01/2012;Italy;CostadAmalfi;87;24;SouthernItaly
01/01/2012;France;CostièresdeNîmes;88;20;RhôneValley
01/01/2012;France;Alsace;94;26;Alsace
01/01/2012;France;CôtesdeBordeaux;88;20;Bordeaux
01/01/2012;Italy;Barolo;91;56;Piedmont
01/01/2012;France;Marsannay;85;35;Burgundy
01/01/2012;Italy;ConeglianoValdobbiadeneProseccoSuperiore;87;25;Veneto
01/01/2012;Italy;PrimitivodiManduria;85;12;SouthernItaly
01/01/2012;Italy;ChiantiClassico;89;42;Tuscany
01/01/2012;Italy;ChiantiClassico;90;47;Tuscany
01/01/2012;Italy;FriuliGrave;86;16;NortheasternItaly
01/01/2012;Italy;Barolo;92;75;Piedmont
01/01/2012;France;Alsace;87;25;Alsace
01/01/2012;Italy;Trentino;87;24;NortheasternItaly
01/01/2012;Italy;Toscana;93;40;Tuscany
01/01/2012;Italy;Barolo;87;50;Piedmont
01/01/2012;Italy;Orvieto;87;30;CentralItaly
01/01/2012;Italy;AltoAdige;89;25;NortheasternItaly
01/01/2012;France;Alsace;95;45;Alsace
01/01/2012;France;MâconDavayé;86;23;Burgundy
01/01/2012;Italy;MorellinodiScansano;84;17;Tuscany
01/01/2012;Italy;Bolgheri;88;33;Tuscany
01/01/2012;France;Meursault;93;113;Burgundy
01/01/2012;Italy;Barolo;92;58;Piedmont
01/01/2012;Italy;Barolo;93;75;Piedmont
01/01/2012;Italy;Barbaresco;92;50;Piedmont
01/01/2012;Italy;BarberadAsti;88;30;Piedmont
01/01/2012;Italy;VinoSpumante;87;34;ItalyOther
01/01/2012;Italy;Marche;87;24;CentralItaly
01/01/2012;Italy;BrunellodiMontalcino;89;95;Tuscany
01/01/2012;Italy;TerreSiciliane;87;16;Sicily&Sardinia
01/01/2012;Italy;RossodiMontepulciano;87;26;Tuscany
01/01/2012;France;Margaux;89;40;Bordeaux
01/01/2012;France;Sancerre;85;25;LoireValley
01/01/2012;France;LalandedePomerol;86;23;Bordeaux
01/01/2012;France;Madiran;90;22;SouthwestFrance
01/01/2012;Italy;ConeglianoValdobbiadeneProseccoSuperiore;86;17;Veneto
01/01/2012;France;LesBauxdeProvence;89;20;Provence
01/01/2012;France;CastillonCôtesdeBordeaux;84;20;Bordeaux
01/01/2012;Italy;Barolo;87;85;Piedmont
01/01/2012;France;BeaujolaisVillages;87;10;Beaujolais
01/01/2012;Italy;SoaveSuperiore;88;21;Veneto
01/01/2012;France;Sancerre;91;35;LoireValley
01/01/2012;France;Chablis;92;48;Burgundy
01/01/2012;Italy;Toscana;87;35;Tuscany
01/01/2012;Italy;Sicilia;92;42;Sicily&Sardinia
01/01/2012;France;MuscadetSèvreetMaine;92;27;LoireValley
01/01/2012;Italy;ChiantiClassico;91;50;Tuscany
01/01/2012;Italy;AltoAdige;88;40;NortheasternItaly
01/01/2012;Italy;Prosecco;88;18;Veneto
01/01/2012;Italy;Barolo;91;70;Piedmont
01/01/2012;Italy;Toscana;87;68;Tuscany
01/01/2012;France;Alsace;84;32;Alsace
01/01/2012;France;Gaillac;91;14;SouthwestFrance
01/01/2012;France;;86;10;SouthwestFrance
01/01/2012;France;BlayeCôtesdeBordeaux;86;20;Bordeaux
01/01/2012;France;Bordeaux;86;14;Bordeaux
01/01/2012;France;CôtesduRhône;84;17;RhôneValley
01/01/2012;Italy;Sicilia;92;18;Sicily&Sardinia
01/01/2012;Italy;Barbaresco;88;34;Piedmont
01/01/2012;Italy;BarberadAlbaSuperiore;89;35;Piedmont
01/01/2012;Italy;Barolo;90;48;Piedmont
01/01/2012;France;Alsace;85;25;Alsace
01/01/2012;Italy;AltaValledellaGreve;92;75;Tuscany
01/01/2012;France;SaintÉmilion;92;22;Bordeaux
01/01/2012;France;Alsace;88;45;Alsace
01/01/2012;Italy;Toscana;89;83;Tuscany
01/01/2012;Italy;ColliOrientalidelFriuli;90;30;NortheasternItaly
01/01/2012;Italy;BrunellodiMontalcino;92;95;Tuscany
01/01/2012;France;CôtesdeProvence;90;46;Provence
01/01/2012;Italy;OrvietoClassicoSuperiore;89;40;CentralItaly
01/01/2012;France;Cahors;92;25;SouthwestFrance
01/01/2012;France;CôtesduRhône;86;12;RhôneValley
01/01/2012;Italy;Trentino;87;19;NortheasternItaly
01/01/2012;France;ChâteauneufduPape;87;70;RhôneValley
01/01/2012;Italy;VallidiPortoPino;89;27;Sicily&Sardinia
01/01/2012;Italy;LessiniDurello;87;29;Veneto
01/01/2012;Italy;Barbaresco;90;35;Piedmont
01/01/2012;Italy;Bolgheri;90;20;Tuscany
01/01/2012;Italy;Barolo;91;70;Piedmont
01/01/2012;France;CôtesdeProvence;90;14;Provence
01/01/2012;Italy;BarberadAlba;88;50;Piedmont
01/01/2012;Italy;IsoladeiNuraghi;90;45;Sicily&Sardinia
01/01/2012;France;BeaujolaisVillages;85;13;Beaujolais
01/01/2012;France;Chablis;92;40;Burgundy
01/01/2012;Italy;FriuliIsonzo;90;40;NortheasternItaly
01/01/2012;Italy;AltoAdige;86;25;NortheasternItaly
01/01/2012;France;Alsace;94;55;Alsace
01/01/2012;France;PouillyFumé;89;25;LoireValley
01/01/2012;Italy;Soave;85;15;Veneto
01/01/2012;France;Sancerre;91;45;LoireValley
01/01/2012;France;BlayeCôtesdeBordeaux;89;18;Bordeaux
01/01/2012;France;Montagny;87;20;Burgundy
01/01/2012;France;SaintNicolasdeBourgueil;88;40;LoireValley
01/01/2012;France;BordeauxBlanc;83;13;Bordeaux
01/01/2012;France;CôtesdeProvence;87;18;Provence
01/01/2012;Italy;Salento;86;24;SouthernItaly
01/01/2012;France;BlayeCôtesdeBordeaux;88;29;Bordeaux
01/01/2012;Italy;VerdicchiodeiCastellidiJesiClassicoSuperiore;87;38;CentralItaly
01/01/2012;Italy;Sicilia;89;25;Sicily&Sardinia
01/01/2012;France;Alsace;94;22;Alsace
01/01/2012;France;Alsace;92;60;Alsace
01/01/2012;France;Bourgogne;85;20;Burgundy
01/01/2012;France;Condrieu;93;85;RhôneValley
01/01/2012;France;Alsace;88;50;Alsace
01/01/2012;Italy;IsoladeiNuraghi;90;45;Sicily&Sardinia
01/01/2012;France;Alsace;84;32;Alsace
01/01/2012;France;CrémantdAlsace;86;23;Alsace
01/01/2012;Italy;ChiantiClassico;85;20;Tuscany
01/01/2012;Italy;Chianti;87;21;Tuscany
01/01/2012;Italy;Bolgheri;87;42;Tuscany
01/01/2012;Italy;AglianicodelVulture;91;20;SouthernItaly
01/01/2012;Italy;Toscana;88;28;Tuscany
01/01/2012;Italy;AltoAdige;88;28;NortheasternItaly
01/01/2012;France;PernandVergelesses;91;73;Burgundy
01/01/2012;Italy;ChiantiClassico;87;22;Tuscany
01/01/2012;Italy;ChiantiClassico;94;53;Tuscany
01/01/2012;Italy;Puglia;87;10;SouthernItaly
01/01/2012;Italy;AltoAdige;90;24;NortheasternItaly
01/01/2012;Italy;Barolo;89;50;Piedmont
01/01/2012;Italy;VinoNobilediMontepulciano;88;28;Tuscany
01/01/2012;France;Cahors;88;25;SouthwestFrance
01/01/2012;Italy;ChiantiClassico;88;15;Tuscany
01/01/2012;Italy;AltoAdige;88;22;NortheasternItaly
01/01/2012;Italy;ChiantiClassico;93;70;Tuscany
01/01/2012;Italy;Ischia;86;29;SouthernItaly
01/01/2012;Italy;Barbaresco;90;81;Piedmont
01/01/2012;Italy;Barolo;95;60;Piedmont
01/01/2012;France;ChâteauneufduPape;91;135;RhôneValley
01/01/2012;France;Cahors;92;25;SouthwestFrance
01/01/2012;Italy;VittoriaFrappato;89;16;Sicily&Sardinia
01/01/2012;Italy;Puglia;86;14;SouthernItaly
01/01/2012;Italy;VinoNobilediMontepulciano;90;25;Tuscany
01/01/2012;Italy;Barolo;90;40;Piedmont
01/01/2012;Italy;Toscana;87;15;Tuscany
01/01/2012;France;CostièresdeNîmes;90;40;RhôneValley
01/01/2012;Italy;Toscana;89;25;Tuscany
01/01/2012;Italy;Campania;96;105;SouthernItaly
01/01/2012;France;Alsace;93;36;Alsace
01/01/2012;France;PulignyMontrachet;94;125;Burgundy
01/01/2012;Italy;ChiantiClassico;91;26;Tuscany
01/01/2012;France;Buzet;87;27;SouthwestFrance
01/01/2012;Italy;Sicilia;85;30;Sicily&Sardinia
01/01/2012;Italy;SoaveClassico;88;20;Veneto
01/01/2012;Italy;Barolo;88;53;Piedmont
01/01/2012;Italy;CesanesedelPiglio;87;29;CentralItaly
01/01/2012;France;Alsace;90;21;Alsace
01/01/2012;Italy;Barolo;94;79;Piedmont
01/01/2012;France;MenetouSalon;84;25;LoireValley
01/01/2012;Italy;BrunellodiMontalcino;89;95;Tuscany
01/01/2012;Italy;Barbaresco;87;40;Piedmont
01/01/2012;France;CôtesduRhône;87;12;RhôneValley
01/01/2012;Italy;Barbaresco;88;50;Piedmont
01/01/2012;France;Madiran;94;35;SouthwestFrance
01/01/2012;France;PouillyFuissé;90;25;Burgundy
01/01/2012;Italy;BarberadAlbaSuperiore;89;25;Piedmont
01/01/2012;France;Alsace;90;22;Alsace
01/01/2012;Italy;AltoAdige;89;23;NortheasternItaly
01/01/2012;Italy;Cortona;88;30;Tuscany
01/01/2012;France;CôtesdeProvence;87;18;Provence
01/01/2012;France;PouillyFumé;89;25;LoireValley
01/01/2012;Italy;Toscana;88;55;Tuscany
01/01/2012;Italy;Veneto;87;80;Veneto
01/01/2012;France;LesBauxdeProvence;86;18;Provence
01/01/2012;France;Alsace;90;26;Alsace
01/01/2012;France;Pommard;88;58;Burgundy
01/01/2012;France;BordeauxBlanc;86;10;Bordeaux
01/01/2012;France;CôtesdeBourg;90;55;Bordeaux
01/01/2012;France;SaintAubin;88;60;Burgundy
01/01/2012;France;Rully;89;39;Burgundy
01/01/2012;Italy;OffidaPecorino;88;22;CentralItaly
01/01/2012;France;CôtesduMarmandais;88;45;SouthwestFrance
01/01/2012;Italy;AltoAdige;90;108;NortheasternItaly
01/01/2012;Italy;GrecodiTufo;85;21;SouthernItaly
01/01/2012;France;CoteauxduGiennois;86;20;LoireValley
01/01/2012;Italy;Toscana;90;65;Tuscany
01/01/2012;Italy;VerdicchiodeiCastellidiJesiClassico;88;27;CentralItaly
01/01/2012;France;BordeauxBlanc;86;10;Bordeaux
01/01/2012;Italy;ChiantiClassico;89;25;Tuscany
01/01/2012;Italy;ConeglianoValdobbiadeneProseccoSuperiore;86;18;Veneto
01/01/2012;France;Alsace;89;37;Alsace
01/01/2012;France;Cahors;86;14;SouthwestFrance
01/01/2012;Italy;Soave;87;17;Veneto
01/01/2012;Italy;Barolo;89;95;Piedmont
01/01/2012;Italy;Barolo;93;48;Piedmont
01/01/2012;Italy;MontepulcianodAbruzzo;89;19;CentralItaly
01/01/2012;France;Sancerre;86;20;LoireValley
01/01/2012;Italy;CostedellaSesia;89;28;Piedmont
01/01/2012;France;Cahors;93;24;SouthwestFrance
01/01/2012;France;CôtesdeGascogne;88;15;SouthwestFrance
01/01/2012;France;ChâteauneufduPape;89;45;RhôneValley
01/01/2012;Italy;Barolo;88;50;Piedmont
01/01/2012;France;Cahors;91;60;SouthwestFrance
01/01/2012;Italy;Etna;92;58;Sicily&Sardinia
01/01/2012;France;Châteaumeillant;86;16;LoireValley
01/01/2012;France;Sancerre;87;27;LoireValley
01/01/2012;France;SaintÉmilion;93;80;Bordeaux
01/01/2012;Italy;Barbaresco;86;40;Piedmont
01/01/2012;France;CôtesdeProvence;90;27;Provence
01/01/2012;Italy;Barbaresco;85;25;Piedmont
01/01/2012;Italy;FriuliIsonzo;90;43;NortheasternItaly
01/01/2012;Italy;Barolo;87;93;Piedmont
01/01/2012;France;Savoie;89;14;FranceOther
01/01/2012;France;PouillyFuissé;89;26;Burgundy
01/01/2012;Italy;Puglia;87;19;SouthernItaly
01/01/2012;Italy;Barolo;91;99;Piedmont
01/01/2012;Italy;AltoAdige;89;22;NortheasternItaly
01/01/2012;France;Brouilly;85;18;Beaujolais
01/01/2012;France;CôtesduRhône;89;14;RhôneValley
01/01/2012;Italy;Langhe;87;24;Piedmont
01/01/2012;France;Gigondas;89;51;RhôneValley
01/01/2012;Italy;Barolo;95;163;Piedmont
01/01/2012;France;Fleurie;89;20;Beaujolais
01/01/2012;Italy;Toscana;88;70;Tuscany
01/01/2012;France;HautMédoc;88;30;Bordeaux
01/01/2012;Italy;LacrymaChristidelVesuvio;89;20;SouthernItaly
01/01/2012;Italy;ChiantiRufina;88;23;Tuscany
01/01/2012;France;Alsace;88;16;Alsace
01/01/2012;France;Cahors;86;12;SouthwestFrance
01/01/2012;France;ChâteauneufduPape;95;169;RhôneValley
01/01/2012;France;Madiran;93;29;SouthwestFrance
01/01/2012;France;PouillyFuissé;90;36;Burgundy
01/01/2012;Italy;ChiantiClassico;89;20;Tuscany
01/01/2012;France;SaintÉmilion;89;28;Bordeaux
01/01/2012;Italy;Bolgheri;90;28;Tuscany
01/01/2012;France;Gers;89;27;SouthwestFrance
01/01/2012;France;Chablis;92;40;Burgundy
01/01/2012;Italy;Irpinia;86;25;SouthernItaly
01/01/2012;France;GevreyChambertin;95;168;Burgundy
01/01/2012;Italy;Lugana;85;18;Lombardy
01/01/2012;Italy;TerreSiciliane;90;32;Sicily&Sardinia
01/01/2012;France;VindePaysduValdeLoire;85;13;LoireValley
01/01/2012;France;CôtesduRhône;88;12;RhôneValley
01/01/2012;France;Cahors;92;23;SouthwestFrance
01/01/2012;France;PouillyLoché;86;41;Burgundy
01/01/2012;France;Alsace;96;120;Alsace
01/01/2012;Italy;Trento;94;67;NortheasternItaly
01/01/2012;France;Jurançon;93;39;SouthwestFrance
01/01/2012;Italy;ChiantiSuperiore;85;18;Tuscany
01/01/2012;Italy;Gavi;86;12;Piedmont
01/01/2012;France;Sancerre;92;30;LoireValley
01/01/2012;France;Bordeaux;88;10;Bordeaux
01/01/2012;Italy;Sicilia;82;35;Sicily&Sardinia
01/01/2012;Italy;Cortona;88;30;Tuscany
01/01/2012;France;SaintVéran;90;18;Burgundy
01/01/2012;Italy;AmaronedellaValpolicella;91;90;Veneto
01/01/2012;Italy;Barbaresco;86;78;Piedmont
01/01/2012;Italy;Puglia;86;15;SouthernItaly
01/01/2012;France;Cahors;90;17;SouthwestFrance
01/01/2012;France;SaintEstèphe;91;27;Bordeaux
01/01/2012;Italy;VinoSpumante;87;29;ItalyOther
01/01/2012;Italy;MontefalcoSagrantino;91;50;CentralItaly
01/01/2012;Italy;Trentino;85;20;NortheasternItaly
01/01/2012;Italy;Toscana;93;50;Tuscany
01/01/2012;France;Bourgogne;88;27;Burgundy
01/01/2012;Italy;Barolo;88;70;Piedmont
01/01/2012;France;Alsace;90;33;Alsace
01/01/2012;France;Cahors;93;35;SouthwestFrance
01/01/2012;France;PouillyFuissé;92;74;Burgundy
01/01/2012;France;Bourgogne;89;50;Burgundy
01/01/2012;Italy;Barolo;94;75;Piedmont
01/01/2012;France;MuscadetSèvreetMaine;92;21;LoireValley
01/01/2012;France;Graves;87;36;Bordeaux
01/01/2012;France;Alsace;91;30;Alsace
01/01/2012;Italy;Taurasi;90;34;SouthernItaly
01/01/2012;Italy;ConeglianoValdobbiadeneProseccoSuperiore;86;20;Veneto
01/01/2012;France;PulignyMontrachet;93;159;Burgundy
01/01/2012;Italy;ConeglianoValdobbiadeneProseccoSuperiore;87;16;Veneto
01/01/2012;Italy;AltoAdige;87;16;NortheasternItaly
01/01/2012;Italy;Etna;88;25;Sicily&Sardinia
01/01/2012;Italy;ChiantiClassico;87;19;Tuscany
01/01/2012;Italy;ChiantiClassico;87;15;Tuscany
01/01/2012;Italy;Umbria;88;20;CentralItaly
01/01/2012;France;PulignyMontrachet;94;80;Burgundy
01/01/2012;France;Gaillac;93;55;SouthwestFrance
01/01/2012;Italy;OffidaPecorino;86;20;CentralItaly
01/01/2012;France;Champagne;95;80;Champagne
01/01/2012;Italy;Barolo;92;90;Piedmont
01/01/2012;France;Alsace;93;38;Alsace
01/01/2012;Italy;TerreSiciliane;90;32;Sicily&Sardinia
01/01/2012;Italy;Toscana;89;55;Tuscany
01/01/2012;France;Bourgogne;86;20;Burgundy
01/01/2012;Italy;CasteldelMonte;85;40;SouthernItaly
01/01/2012;Italy;Barolo;89;60;Piedmont
01/01/2012;France;Alsace;93;59;Alsace
01/01/2012;Italy;ChiantiClassico;88;18;Tuscany
01/01/2012;France;ChassagneMontrachet;94;131;Burgundy
01/01/2012;France;Beaune;93;100;Burgundy
01/01/2012;France;Cahors;88;30;SouthwestFrance
01/01/2012;Italy;AltoAdige;90;26;NortheasternItaly
01/01/2012;France;Fronton;91;19;SouthwestFrance
01/01/2012;France;Alsace;93;38;Alsace
01/01/2012;France;CortonCharlemagne;92;230;Burgundy
01/01/2012;France;Beaujolais;86;9;Beaujolais
01/01/2012;France;CôtesdeProvence;86;18;Provence
01/01/2012;Italy;ChiantiClassico;88;24;Tuscany
01/01/2012;Italy;Barolo;93;49;Piedmont
01/01/2012;Italy;LambruscoGrasparossadiCastelvetro;83;19;CentralItaly
01/01/2012;France;SaintÉmilion;89;18;Bordeaux
01/01/2012;France;Alsace;90;75;Alsace
01/01/2012;France;Alsace;84;18;Alsace
01/01/2012;France;Chambertin;94;310;Burgundy
01/01/2012;Italy;VerdicchiodeiCastellidiJesiClassicoSuperiore;86;14;CentralItaly
01/01/2012;Italy;OffidaPecorino;89;25;CentralItaly
01/01/2012;Italy;OrvietoClassicoSuperiore;89;25;CentralItaly
01/01/2012;Italy;Collio;90;39;NortheasternItaly
01/01/2012;Italy;BrunellodiMontalcino;91;60;Tuscany
01/01/2012;Italy;VinoSpumante;85;43;ItalyOther
01/01/2012;France;Cahors;85;18;SouthwestFrance
01/01/2012;Italy;ChiantiClassico;90;24;Tuscany
01/01/2012;Italy;AltoAdige;90;69;NortheasternItaly
01/01/2012;Italy;Barolo;91;75;Piedmont
01/01/2012;Italy;Sicilia;86;12;Sicily&Sardinia
01/01/2012;Italy;Barolo;90;100;Piedmont
01/01/2012;France;CôtesdeGascogne;88;12;SouthwestFrance
01/01/2012;France;Alsace;86;20;Alsace
01/01/2012;Italy;Barolo;92;70;Piedmont
01/01/2012;France;AloxeCorton;91;55;Burgundy
01/01/2012;Italy;Barolo;86;55;Piedmont
01/01/2012;France;Beaujolais;85;13;Beaujolais
01/01/2012;Italy;VerdicchiodeiCastellidiJesiClassico;87;15;CentralItaly
01/01/2012;France;CôtesduRhône;87;12;RhôneValley
01/01/2012;Italy;ChiantiClassico;87;25;Tuscany
01/01/2012;Italy;Toscana;92;160;Tuscany
01/01/2012;Italy;Salina;90;20;Sicily&Sardinia
01/01/2012;Italy;Barolo;90;30;Piedmont
01/01/2012;France;Alsace;85;29;Alsace
01/01/2012;Italy;SoaveClassicoSuperiore;88;25;Veneto
01/01/2012;France;Vouvray;87;14;LoireValley
01/01/2012;France;PouillyFuissé;91;40;Burgundy
01/01/2012;France;CôtesduRhône;86;16;RhôneValley
01/01/2012;France;Bordeaux;88;13;Bordeaux
01/01/2012;France;Alsace;91;26;Alsace
01/01/2012;France;PouillyLoché;86;36;Burgundy
01/01/2012;France;CôteRôtie;91;78;RhôneValley
01/01/2012;Italy;Barbaresco;88;55;Piedmont
01/01/2012;Italy;Barbaresco;88;34;Piedmont
01/01/2012;Italy;Barbaresco;90;70;Piedmont
01/01/2012;Italy;BrunellodiMontalcino;91;42;Tuscany
01/01/2012;France;NuitsSt.Georges;93;124;Burgundy
01/01/2012;Italy;RossodiMontalcino;88;27;Tuscany
01/01/2012;France;Chinon;87;13;LoireValley
01/01/2012;France;Bourgogne;87;20;Burgundy
01/01/2012;France;NuitsSt.Georges;94;117;Burgundy
01/01/2012;Italy;RossodiMontalcino;88;27;Tuscany
01/01/2012;Italy;Barbaresco;92;55;Piedmont
01/01/2012;Italy;Cortona;86;29;Tuscany
01/01/2012;Italy;VernacciadiSanGimignano;87;33;Tuscany
01/01/2012;France;Sancerre;86;30;LoireValley
01/01/2012;France;Alsace;91;36;Alsace
01/01/2012;Italy;ChiantiClassico;89;17;Tuscany
01/01/2012;Italy;Montescudaio;89;28;Tuscany
01/01/2012;Italy;SoaveClassico;86;19;Veneto
01/01/2012;France;Alsace;91;53;Alsace
01/01/2012;Italy;SoaveClassico;86;24;Veneto
01/01/2012;Italy;ChiantiClassico;86;24;Tuscany
01/01/2012;Italy;Toscana;90;300;Tuscany
01/01/2012;France;PaysdOc;87;10;LanguedocRoussillon
01/01/2012;Italy;OrvietoClassico;86;12;CentralItaly
01/01/2012;Italy;Barbaresco;88;35;Piedmont
01/01/2012;France;Sancerre;87;20;LoireValley
01/01/2012;France;CrémantdAlsace;93;58;Alsace
01/01/2012;Italy;Barolo;92;85;Piedmont
01/01/2012;France;Alsace;95;85;Alsace
01/01/2012;Italy;Barolo;86;75;Piedmont
01/01/2012;Italy;ConeglianoValdobbiadeneProseccoSuperiore;87;18;Veneto
01/01/2012;Italy;Bolgheri;86;40;Tuscany
